Título,Fecha,URL_PDF
Roadmap to 100: Electrifying the full  US school bus fleet,"November 25, 2025",https://files.wri.org/d8/s3fs-public/2025-11/roadmap-100-electrifying-full-us-school-bus-fleet.pdf?VersionId=cZB1enl5LOs6Os8JIio4PlVumrhnw61V
From Bonds to Blended Finance: How a Diverse Range of Financial Instruments Are Financing Climate Adaptation and Resilience,"November 19, 2025",https://files.wri.org/d8/s3fs-public/2025-11/from-bonds-to-blended-finance.pdf?VersionId=Vp_CflaY_b.nWC_SyHkpNfjwp3GbsMbU
The State of Ocean-Based Climate Action in 2025 Nationally Determined Contributions: A Preliminary Update,"November 18, 2025",https://files.wri.org/d8/s3fs-public/2025-11/the-state-of-ocean-based-climate-action-in-2025-nationally-determined-contributions-a-preliminary-update.pdf?VersionId=sxmnE1WrMowZAaJMEkGa5bWXjMaGQtSy
Roadmap to Financing Adaptation and Resilience in Developing Countries,"November 12, 2025",https://files.wri.org/d8/s3fs-public/2025-11/roadmap-to-financing-adaptation-and-resilience-in-developing-countries.pdf?VersionId=4QOKo.XAhLSKnz2Z2URdsnrtkvW3HlwV
Multilateral Development Banks: Nature and Biodiversity Mainstreaming,"November 6, 2025",https://files.wri.org/d8/s3fs-public/2025-11/multilateral-development-banks-nature-and-biodiversity-mainstreaming.pdf?VersionId=lb6aM817WyvjR5K7G1aSKclsr4ScxS2K
AI for Nature: How AI Can Democratize and Scale Action on Nature,"November 4, 2025",https://files.wri.org/d8/s3fs-public/2025-10/ai-for-nature-how-ai-can-democratize-and-scale-action-on-nature.pdf?VersionId=TB5AYNlTXauVApT8z12MFTzEX5v_RFSf
US automotive manufacturing workers in the transition to battery electric vehicles: An assessment of the impact and opportunities,"October 30, 2025",https://files.wri.org/d8/s3fs-public/2025-11/us-automotive-manufacturing-workers-transition-battery-electric-vehicles.pdf?VersionId=sWr_FDlcn8SRNHpE3fPM.m6KUGc.F0q_
Multilevel Action for Community-Led Climate Resilience in Informal Settlements,"October 30, 2025",https://files.wri.org/d8/s3fs-public/2025-10/multilevel-action-for-community-led-climate-resilience-in-informal-settlements.pdf?VersionId=GAMZX3rgbo2mgdu1XVkJemTJFpMc9w6B
Calculating Indicators From Global Geospatial Data Sets for Benchmarking and Tracking Change in the Urban Environment,"October 29, 2025",https://files.wri.org/d8/s3fs-public/2025-10/benchmarking-tracking-change-urban-environmen-2025-update.pdf?VersionId=FpNJKfcqMs39eyovTbMMFBc06Yt_clzY
State of Climate Action 2025,"October 22, 2025",https://files.wri.org/d8/s3fs-public/2025-10/state-of-climate-action-2025.pdf?VersionId=odJ_53gI5LsAwEeuS8LwTs6vTbvpaINq
Methodology Underpinning the State of Climate Action Series: 2025 Update,"October 22, 2025",https://files.wri.org/d8/s3fs-public/2025-10/state-of-climate-action-methodology-2025-update.pdf?VersionId=xztG9g.HHSzIjp0mEQn1WW24OxlEN6Sg
A Practitioners’ Guide to Assessing and Reducing Post-Harvest Food Loss in Small-Scale Aquatic Food Systems,"October 17, 2025",https://files.wri.org/d8/s3fs-public/2025-10/a-practitioner-s-guide-to-assessing-and-reducing-post-harvest-food-loss-in-small-scale-aquatic-food-systems.pdf?VersionId=bJLHVJbas8A862XO_6nQHaKta8mVAvB.
Charging toward 2035: Policies to accelerate zero-emission heavy-duty trucks in China’s regional and long-haul freight,"October 15, 2025",https://files.wri.org/d8/s3fs-public/2025-10/charging-toward-2035-policies-accelerate-zero-emission-heavy-duty-trucks-chinas-regional-long-haul-freight.pdf?VersionId=U60BPD1thkdkJKu2exIKHUqFmzX1o8kg
Identifying Priority Behavior Change Solutions to Key Drivers of Household Food Waste in the United States,"October 8, 2025",https://files.wri.org/d8/s3fs-public/2025-10/identifying-priority-behavior-change-solutions-to-key-drivers-of-household-food-waste-in-the-united-states.pdf?VersionId=OWIYtL8sNrlIK4ev2n_l12s6hlRRkfWv
Who's Driving This Bus? A Culturally and Legally Informed Approach for Electrifying Student Transportation in Indian Country,"October 6, 2025",https://files.wri.org/d8/s3fs-public/2025-10/whos-driving-this-bus-a-culturally-and-legally-informed-approach-for-electrifying-student-transportation-in-indian-country.pdf?VersionId=wiFnhBH8_jplB0YXP6wCLc9F8IXs0L7L
Understanding the Socioeconomic  Implications of Indonesia’s Net Zero Energy Transition,"October 3, 2025",https://files.wri.org/d8/s3fs-public/2025-10/understanding-socioeconomic-implications-indonesias-net-zero-energy-transition.pdf?VersionId=OXuztOL_wGUfL7OGVp3oEgjzTtW6c1iD
Unlocking the Potential of Blue Carbon Ecosystems Through National Climate Policy,"September 24, 2025",https://files.wri.org/d8/s3fs-public/2025-09/safeguarding-blue-carbon-ecosystems.pdf?VersionId=YLwnOPo9262wM.FSmIuWrFKGs2h6wzV.
"Water Quality Benefit Accounting: Guidance for implementing, evaluating, and claiming water quality benefits of water stewardship projects","September 17, 2025",https://files.wri.org/d8/s3fs-public/2025-09/water-quality-benefit-accounting.pdf?VersionId=_stUTfwu6O6LNzSXpEBZ5Ku4aPMU.5Wh
Land Disturbance Alert Classification System,"September 17, 2025",https://files.wri.org/d8/s3fs-public/2025-09/land-disturbance-alert-classification-system.pdf?VersionId=chbrXVpSFM7MmQbtZo0rl_NBEjnIrLKe
"Volumetric Water Benefit Accounting 2.0: Guidance for implementing, evaluating, and claiming volumetric water benefits of water stewardship projects","September 17, 2025",https://files.wri.org/d8/s3fs-public/2025-09/volumetric-water-benefit-accounting-2-0.pdf?VersionId=kPp518_5.sAb9Fr49WUCTpx__1wJT.87
Extreme Wildfires: A Growing Threat—and a Call to Support Indigenous and Community Leadership,"September 11, 2025",https://files.wri.org/d8/s3fs-public/2025-09/extreme-wildfires-growing-threat-and-call-to-support-indigenous-and-community-leadership.pdf?VersionId=dg06IgubsFA44Bw2aOPJHtZIPGZiFipV
"Reducing Nitrogen Losses in US Row-Crop Agriculture: Challenges, Solutions, and Policy Pathways","September 8, 2025",https://files.wri.org/d8/s3fs-public/2025-09/reducing-nitrogen-losses-in-us-row-crop-agriculture-challenges-solutions-and-policy-pathways.pdf?VersionId=UkkEUfz6pCpkCRw6oWyGj0ZzMTZ8dlim
"Food Loss and Waste in Maize, Potato, Fresh Fruits, and Fish Value Chains in Kenya","September 2, 2025",https://files.wri.org/d8/s3fs-public/2025-08/food-loss-and-waste-in-maize-potato-fresh-fruits-and-fish-value-chains-in-kenya.pdf?VersionId=n4XxIIkRNwHCTP4AhRkM6DIPVzEvA0LB
Technical Note for a Dataset Modeling the Societal Health and Climate Benefits Associated With Transitioning the US School Bus Fleet From Diesel to Electric,"August 27, 2025",https://files.wri.org/d8/s3fs-public/2025-08/technical-note-for-a-dataset-modeling-the-societal-health-and-climate-benefits.pdf?VersionId=sAh8wYbCMsvxcF8C6bGx.pjdKm._vrmA
Elephant in the Boardroom: People Are Missing in Corporate Supply Chain Goals,"August 26, 2025",https://files.wri.org/d8/s3fs-public/2025-08/elephant-in-the-boardroom-people-are-missing-in-corporate-supply-chain-goal.pdf?VersionId=_lTrZKJHaCM.h4dp.LZxaRYy60rkZCnp
Transition’s Harvest: The Economics of Green Hydrogen Use for Fertilizer Production in Kenya,"August 21, 2025",https://files.wri.org/d8/s3fs-public/2025-08/transitions-harvest.pdf?VersionId=jwPZ02lYtbi835ZSX2l8ky1IXUXBqnvh
